Date,Close_Ema_5
1973-11-15,0.3289299131705452
1973-11-16,0.3320620040942622
1973-11-19,0.3297732757760017
1973-11-20,0.3237247855950017
1973-11-21,0.3191089194012099
1973-11-23,0.3170529313214894
1973-11-26,0.314077367870561
1973-11-27,0.3110724624584461
1973-11-28,0.313446050656527
1973-11-29,0.3144449033821223
1973-11-30,0.3143812840835649
1973-12-03,0.3128799183935853
1973-12-04,0.3121707726697745
1973-12-05,0.3108225954360844
1973-12-06,0.3099238106136244
1973-12-07,0.3126802827599791
1973-12-10,0.3149556176982421
1973-12-11,0.3170560371294352
1973-12-12,0.3153925386677009
1973-12-13,0.3141376275228011
1973-12-14,0.3146140508126251
1973-12-17,0.3156611477183655
1973-12-18,0.3176722132396271
1973-12-19,0.3178458845106476
1973-12-20,0.3169404291767355
1973-12-21,0.3153154666992344
1973-12-24,0.3136486090403343
1973-12-26,0.3154552265790797
1973-12-27,0.31870209076588
1973-12-28,0.3227633363577038
1973-12-31,0.3250331863146564
1974-01-02,0.3293183733610008
1974-01-03,0.334655284192012
1974-01-04,0.3373379206033854
1974-01-07,0.3379591269872128
1974-01-08,0.3373520879998167
1974-01-09,0.332716498709676
1974-01-10,0.3267082300033552
1974-01-11,0.3192012526092518
1974-01-14,0.3121540988483421
1974-01-15,0.3099362350171402
1974-01-16,0.3113755051735769
1974-01-17,0.3132103326879429
1974-01-18,0.3107862732782951
1974-01-21,0.3081490272929266
1974-01-22,0.307557922247383
1974-01-23,0.3071638522170206
1974-01-24,0.3064634520227525
1974-01-25,0.3048294000105602
1974-01-28,0.3024269714803525
1974-01-29,0.3018466581802255
1974-01-30,0.303648127443306
1974-01-31,0.3033902634029338
1974-02-01,0.3026346656246152
1974-02-04,0.3013625206260659
1974-02-05,0.3002188544610327
1974-02-06,0.2997519798503442
1974-02-07,0.300031898910875
1974-02-08,0.3005140016443696
1974-02-11,0.2962541904692627
1974-02-12,0.292527548249879
1974-02-13,0.2897475804066118
1974-02-14,0.2878942685111004
1974-02-15,0.2894665629852903
1974-02-19,0.2891847710602212
1974-02-20,0.2901791977082841
1974-02-21,0.292319906896694
1974-02-22,0.2956682729365716
1974-02-25,0.2973094276350266
1974-02-26,0.2982556715118571
1974-02-27,0.2975564827195595
1974-02-28,0.2972380969042109
1974-03-01,0.2970258396939785
1974-03-04,0.2976233033389748
1974-03-05,0.3006817677319646
1974-03-06,0.3033118035197656
1974-03-07,0.3043262220621374
1974-03-08,0.3055936301549453
1974-03-11,0.3080641564263356
1974-03-12,0.3097111739405958
1974-03-13,0.3103659058735747
1974-03-14,0.3119846618921213
1974-03-15,0.312177203546011
1974-03-18,0.3096454093522784
1974-03-19,0.3061841295604545
1974-03-20,0.3040244093500666
1974-03-21,0.3011067583139136
1974-03-22,0.2979793696917027
1974-03-25,0.2963377832914015
1974-03-26,0.2961301505264057
1974-03-27,0.2954004903433332
1974-03-28,0.2941751910446491
1974-03-29,0.2923238564331271
1974-04-01,0.2897595954470461
1974-04-02,0.2881978182350679
1974-04-03,0.2871566334270824
1974-04-04,0.2870536392863187
1974-04-05,0.2863938474612496
1974-04-08,0.2859539862445369
1974-04-09,0.2863996443464607
1974-04-10,0.2853667813747624
1974-04-11,0.2834958982606398
1974-04-15,0.2819531130883208
1974-04-16,0.2821067782304758
1974-04-17,0.2841304383054094
1974-04-18,0.2854795450220317
1974-04-19,0.2844577328529498
1974-04-22,0.2833331953264966
1974-04-23,0.2816968150124083
1974-04-24,0.2800147359361337
1974-04-25,0.2784500006033372
1974-04-26,0.2784413518636354
1974-04-29,0.2766621690411652
1974-04-30,0.2757716265929597
1974-05-01,0.2779857872335683
1974-05-02,0.2796097436486728
1974-05-03,0.2792145138938591
1974-05-06,0.2793706540239761
1974-05-07,0.2796246928620941
1974-05-08,0.2797940520875061
1974-05-09,0.281255900756015
1974-05-10,0.280581722587674
1974-05-13,0.279682632903476
1974-05-14,0.2789333738354971
1974-05-15,0.2770849153378361
1974-05-16,0.273754248021626
1974-05-17,0.2695852478335855
1974-05-20,0.2641080690748531
1974-05-21,0.263004576055675
1974-05-22,0.2622689140428896
1974-05-23,0.260279703974048
1974-05-24,0.2610519454474712
1974-05-28,0.259168619950312
1974-05-29,0.2577631639372625
1974-05-30,0.2575756322629795
1974-05-31,0.2586496181810926
1974-06-03,0.2626630569514321
1974-06-04,0.2657883899090481
1974-06-05,0.268171746643238
1974-06-06,0.2723086106193415
1974-06-07,0.2747667185076311
1974-06-10,0.2767052585289369
1974-06-11,0.2770983235309846
1974-06-12,0.2772105009205028
1974-06-13,0.2748870631619881
1974-06-14,0.2721390876879023
1974-06-17,0.2685084742777697
1974-06-18,0.2660880653376812
1974-06-19,0.2629756608483152
1974-06-20,0.2609007245220712
1974-06-21,0.2587679449662878
1974-06-24,0.2567466182142705
1974-06-25,0.256748029432708
1974-06-26,0.2561494369255265
1974-06-27,0.2553007476162089
1974-06-28,0.2542852973031451
1974-07-01,0.2539081020545595
1974-07-02,0.2535067229397849
1974-07-03,0.253389052478986
1974-07-05,0.2533106055051201
1974-07-08,0.2511599409043864
1974-07-09,0.249426427646483
1974-07-10,0.2478210599316525
1974-07-11,0.2470505317776314
1974-07-12,0.2489350094218328
1974-07-15,0.250341243467018
1974-07-16,0.25142861864387
1974-07-17,0.2533526020673845
1974-07-18,0.254785143496456
1974-07-19,0.2552905236097589
1974-07-22,0.2586251003485531
1974-07-23,0.2632463344561796
1974-07-24,0.2678259656580117
1974-07-25,0.2708790531258999
1974-07-26,0.2712657206920265
1974-07-29,0.2713735735196192
1974-07-30,0.2708459718875302
1974-07-31,0.2703444013232796
1974-08-01,0.2707593606071213
1974-08-02,0.271935324944161
1974-08-05,0.2740682337529809
1974-08-06,0.2765566987360419
1974-08-07,0.2800437895831069
1974-08-08,0.2800832548655802
1974-08-09,0.2790432180906491
1974-08-12,0.2777405020889412
1974-08-13,0.2761102575260249
1974-08-14,0.2733477028341987
1974-08-15,0.2701348246555791
1974-08-16,0.2667741398957879
1974-08-19,0.2631625282067399
1974-08-20,0.2613641949029989
1974-08-21,0.2575754842183476
1974-08-22,0.2548972928538247
1974-08-23,0.2535688853273341
1974-08-26,0.2529880289243029
1974-08-27,0.2519913735658835
1974-08-28,0.2510222327491251
1974-08-29,0.2479386218243577
1974-08-30,0.247254031423313
1974-09-03,0.2435983734154586
1974-09-04,0.2384190371847076
1974-09-05,0.2374036584440816
1974-09-06,0.2384025437397393
1974-09-09,0.2364786206194184
1974-09-10,0.2358052938188726
1974-09-11,0.2355088133948124
1974-09-12,0.2353111597787722
1974-09-13,0.2350269865917752
1974-09-16,0.2366657215308871
1974-09-17,0.2377582114902951
1974-09-18,0.2387912718433683
1974-09-19,0.2416127869141463
1974-09-20,0.2405992613005879
1974-09-23,0.2377906948836805
1974-09-24,0.2340901881795566
1974-09-25,0.2310137858219571
1974-09-26,0.2271347416922534
1974-09-27,0.224091668823367
1974-09-30,0.2209965470095513
1974-10-01,0.2184760691497086
1974-10-02,0.2142059386950969
1974-10-03,0.2096833756355603
1974-10-04,0.2077347799001905
1974-10-07,0.2108536818861149
1974-10-08,0.2143040702898755
1974-10-09,0.2208699654313892
1974-10-10,0.2253995236935198
1974-10-11,0.2299427288891196
1974-10-14,0.2337332747460286
1974-10-15,0.2362603053173012
1974-10-16,0.2365738967869405
1974-10-17,0.2380017287077986
1974-10-18,0.2406294360122736
1974-10-21,0.2437523116245306
1974-10-22,0.2464436464557672
1974-10-23,0.245648008124671
1974-10-24,0.2438987768601323
1974-10-25,0.2428849820899264
1974-10-28,0.2422091189097892
1974-10-29,0.2451101026979772
1974-10-30,0.2485675866105614
1974-10-31,0.249196672088468
1974-11-01,0.2500732200983921
1974-11-04,0.2513433269423749
1974-11-05,0.2531251325714924
1974-11-06,0.2547805914950595
1974-11-07,0.2557284043677797
1974-11-08,0.2562043836678499
1974-11-11,0.25652170320123
1974-11-12,0.256265740525521
1974-11-13,0.2529780490079172
1974-11-14,0.2518772084102795
1974-11-15,0.2489613078425835
1974-11-18,0.243900369100472
1974-11-19,0.2385003487220742
1974-11-20,0.2331859366729086
1974-11-21,0.2288637390821659
1974-11-22,0.226761530246303
1974-11-25,0.2258276412261629
1974-11-26,0.2255167063324388
1974-11-27,0.227023804932749
1974-11-29,0.2295870895186502
1974-12-02,0.2298932400014293
1974-12-03,0.2299414940454094
1974-12-04,0.2299736634080627
1974-12-05,0.229215878260468
1974-12-06,0.2271521409434309
1974-12-09,0.2254646533119831
1974-12-10,0.2262098715297483
1974-12-11,0.2276417613421614
1974-12-12,0.2281288057827112
1974-12-13,0.2300120343938905
1974-12-16,0.2306440903197022
1974-12-17,0.2329356858101349
1974-12-18,0.2338400260585454
1974-12-19,0.2341312369358478
1974-12-20,0.2330785526601433
1974-12-23,0.2317533333280324
1974-12-24,0.232272569615221
1974-12-26,0.2338655072971026
1974-12-27,0.2349274657516903
1974-12-30,0.2353237007955198
1974-12-31,0.2374581171340071
1975-01-02,0.2409071523789779
1975-01-03,0.2444533837400685
1975-01-06,0.2455706634496855
1975-01-07,0.2470947926822773
1975-01-08,0.2476433201355054
1975-01-09,0.2489441622444202
1975-01-10,0.251993277943678
1975-01-13,0.2535584332390277
1975-01-14,0.2547577362486819
1975-01-15,0.2560248501584993
1975-01-16,0.2559345051637005
1975-01-17,0.2543157031132587
1975-01-20,0.254171648952286
1975-01-21,0.2534521681288352
1975-01-22,0.2539076415843083
1975-01-23,0.2549905418122022
1975-01-24,0.2568034191107888
1975-01-27,0.2611290288750423
1975-01-28,0.2646361836316912
1975-01-29,0.2686887647392173
1975-01-30,0.2695202308020207
1975-01-31,0.2708538027022423
1975-02-03,0.2731454870047928
1975-02-04,0.2765435312153738
1975-02-05,0.2778581005971856
1975-02-06,0.2781006344584112
1975-02-07,0.2782623236992283
1975-02-10,0.2782116377100894
1975-02-11,0.2777024702062573
1975-02-12,0.2768875788205442
1975-02-13,0.2780874656672993
1975-02-14,0.278728861744915
1975-02-18,0.2797904041977158
1975-02-19,0.2819242793700053
1975-02-20,0.2865161709243029
1975-02-21,0.2889436359043896
1975-02-24,0.2892942246354938
1975-02-25,0.2888940451249361
1975-02-26,0.2898949899742922
1975-02-27,0.2908792739755525
1975-02-28,0.2920108103518098
1975-03-03,0.2935575520836254
1975-03-04,0.2949055814639025
1975-03-05,0.2920010642141298
1975-03-06,0.2908571134626995
1975-03-07,0.2905698763410337
1975-03-10,0.2913291982200469
1975-03-11,0.2926276280738728
1975-03-12,0.2923840452735833
1975-03-13,0.2912708931171372
1975-03-14,0.2906871711547821
1975-03-17,0.2893472297546366
1975-03-18,0.2854430863299039
1975-03-19,0.2815726226593433
1975-03-20,0.2801015261825839
1975-03-21,0.2792792839485353
1975-03-24,0.2761956004750693
1975-03-25,0.2747736969558374
1975-03-26,0.2769951488553137
1975-03-27,0.2780006505369247
1975-03-31,0.280766733972172
1975-04-01,0.2826107895956702
1975-04-02,0.2830341264000381
1975-04-03,0.281220661560088
1975-04-04,0.2787221385104058
1975-04-07,0.2765727846531469
1975-04-08,0.2767519095678064
1975-04-09,0.2792893475386124
1975-04-10,0.2816258653066305
1975-04-11,0.2844730903083581
1975-04-14,0.2878220968362026
1975-04-15,0.2923116281904335
1975-04-16,0.2940150728012162
1975-04-17,0.2969240003284505
1975-04-18,0.2982184326288893
1975-04-21,0.2987589263676137
1975-04-22,0.3005701915263156
1975-04-23,0.3014552206356671
1975-04-24,0.3033348660044768
1975-04-25,0.3053939865942067
1975-04-28,0.3067667336540266
1975-04-29,0.3071982861410806
1975-04-30,0.309259216047077
1975-05-01,0.3138573434993616
1975-05-02,0.3185347396165127
1975-05-05,0.325252587797244
1975-05-06,0.3246590562674732
1975-05-07,0.3239360695423902
1975-05-08,0.3231268687607329
1975-05-09,0.3229146112045633
1975-05-12,0.3232639603509497
1975-05-13,0.3246422921746301
1975-05-14,0.3255611800570838
1975-05-15,0.3253556485586399
1975-05-16,0.3248913185870008
1975-05-19,0.3236001562459837
1975-05-20,0.3220848230112639
1975-05-21,0.3194384036851623
1975-05-22,0.3188195366589691
1975-05-23,0.3197158468384521
1975-05-27,0.3219495145889771
1975-05-28,0.3244203645926483
1975-05-29,0.3280310643342977
1975-05-30,0.3333832232573195
1975-06-02,0.3389148850188364
1975-06-03,0.3409663928181403
1975-06-04,0.3405342626989201
1975-06-05,0.3410642695705305
1975-06-06,0.3425629504707264
1975-06-09,0.3425803825714063
1975-06-10,0.3439009219711272
1975-06-11,0.3462539037270843
1975-06-12,0.3481497181921203
1975-06-13,0.3513769615669383
1975-06-16,0.3546739193452288
1975-06-17,0.3545811456211997
1975-06-18,0.3527195242887466
1975-06-19,0.3536054550174692
1975-06-20,0.3548506040416704
1975-06-23,0.3560079626932771
1975-06-24,0.3569431002070527
1975-06-25,0.3574029601368653
1975-06-26,0.3585275674365195
1975-06-27,0.3592773056362889
1975-06-30,0.3605951253794843
1975-07-01,0.3606556775982654
1975-07-02,0.3605324111259961
1975-07-03,0.3604502334778166
1975-07-07,0.358759261143516
1975-07-08,0.3566502378863165
1975-07-09,0.3560622961310592
1975-07-10,0.3556703349608876
1975-07-11,0.3567180150521264
1975-07-14,0.3579073027619034
1975-07-15,0.3582093269194703
1975-07-16,0.3562836150702861
1975-07-17,0.3541818128941474
1975-07-18,0.3526168675500829
1975-07-21,0.3514100055746687
1975-07-22,0.3488056587412922
1975-07-23,0.3475602419664442
1975-07-24,0.3462391496691425
1975-07-25,0.345194806721033
1975-07-28,0.3444985780889599
1975-07-29,0.3441980404174863
1975-07-30,0.3441612073127786
1975-07-31,0.3433186278306351
1975-08-01,0.3439022213593394
1975-08-04,0.3428187708308479
1975-08-05,0.3424236701760147
1975-08-06,0.3429903538249237
1975-08-07,0.3437001010591655
1975-08-08,0.3433433109399258
1975-08-11,0.3431054508604327
1975-08-12,0.344938874636605
1975-08-13,0.3456631106764175
1975-08-14,0.3446519840180939
1975-08-15,0.3443098279118581
1975-08-18,0.3440817238410343
1975-08-19,0.3445937197420352
1975-08-20,0.3424450067025657
1975-08-21,0.3416765171516098
1975-08-22,0.3406661840431
1975-08-25,0.3403246165747182
1975-08-26,0.3397649169918389
1975-08-27,0.3388937374589504
1975-08-28,0.3403049880026222
1975-08-29,0.3420758958497604
1975-09-02,0.3430904624090566
1975-09-03,0.343434881980285
1975-09-04,0.3431664982206722
1975-09-05,0.3431534951771034
1975-09-08,0.3436428332225967
1975-09-09,0.34363706071486
1975-09-10,0.344297277657919
1975-09-11,0.3440733570050749
1975-09-12,0.3439240765698454
1975-09-15,0.343326599209024
1975-09-16,0.3429282809684763
1975-09-17,0.3429946836756395
1975-09-18,0.3450309592436901
1975-09-19,0.3488784702586566
1975-09-22,0.3511116088739656
1975-09-23,0.3555883686616436
1975-09-24,0.3589048929263761
1975-09-25,0.3594558502071175
1975-09-26,0.3603212214067958
1975-09-29,0.357910105026787
1975-09-30,0.3548086440808412
1975-10-01,0.3519109988376059
1975-10-02,0.3513072168936039
1975-10-03,0.3540587449146447
1975-10-06,0.3563911136039851
1975-10-07,0.3586099920040209
1975-10-08,0.3617493031664582
1975-10-09,0.3640081166058045
1975-10-10,0.3636879940052339
1975-10-13,0.3651346378339336
1975-10-14,0.3664310748585732
1975-10-15,0.3674614247486771
1975-10-16,0.3689782994856954
1975-10-17,0.3681635808858952
1975-10-20,0.3681183624210411
1975-10-21,0.3687522820593552
1975-10-22,0.3680129026016683
1975-10-23,0.3680179102315565
1975-10-24,0.3650331982701394
1975-10-27,0.3613833910047593
1975-10-28,0.3609421733895661
1975-10-29,0.3601500811762096
1975-10-30,0.3591239831571103
1975-10-31,0.3577759816728911
1975-11-03,0.3563792079344644
1975-11-04,0.3556140641143093
1975-11-05,0.354935555310393
1975-11-06,0.3544832161077821
1975-11-07,0.3528347108767407
1975-11-10,0.3520724935005755
1975-11-11,0.3524061449812949
1975-11-12,0.3541439479223291
1975-11-13,0.3549657666439083
1975-11-14,0.3553451931313851
1975-11-17,0.3559349799047694
1975-11-18,0.3566648777253618
1975-11-19,0.3558045106415742
1975-11-20,0.3530421506884889
1975-11-21,0.3491800792696208
1975-11-24,0.3469421610356789
1975-11-25,0.347133917617892
1975-11-26,0.3477668848356239
1975-11-28,0.347683733484522
1975-12-01,0.346954786632707
1975-12-02,0.3459637025026814
1975-12-03,0.3432824716984123
1975-12-04,0.342336949773556
1975-12-05,0.3410330792717974
1975-12-08,0.3410056584711102
1975-12-09,0.3421660299854296
1975-12-10,0.3442865666917177
1975-12-11,0.3455318449054302
1975-12-12,0.3466988363606494
1975-12-15,0.3474768306641288
1975-12-16,0.3496791459340855
1975-12-17,0.3509789431902438
1975-12-18,0.3523505942564984
1975-12-19,0.352928321662332
1975-12-22,0.3521349006909697
1975-12-23,0.3517743663005411
1975-12-24,0.3528808763300299
1975-12-26,0.3544604354881525
1975-12-29,0.3565237041170915
1975-12-30,0.3573941565788799
1975-12-31,0.357805995625722
1976-01-02,0.3597643365346509
1976-01-05,0.3635954949513487
1976-01-06,0.3661496005624806
1976-01-07,0.3676839048445407
1976-01-08,0.3690435505430025
1976-01-09,0.3699499810086437
1976-01-12,0.3707225517661537
1976-01-13,0.3700590362966833
1976-01-14,0.3694483095288792
1976-01-15,0.3685360685905164
1976-01-16,0.3675911019855304
1976-01-19,0.3694867419278333
1976-01-20,0.3704137257122801
1976-01-21,0.370526654944407
1976-01-22,0.3695917218430752
1976-01-23,0.3694735427368955
1976-01-26,0.3692263636105111
1976-01-27,0.3700718563869828
1976-01-28,0.3706355182379639
1976-01-29,0.370842949420224
1976-01-30,0.3698025848269531
1976-02-02,0.3694457250038829
1976-02-03,0.3702180973158973
1976-02-04,0.3722692623050145
1976-02-05,0.3732952604234968
1976-02-06,0.3732964978973571
1976-02-09,0.3712490489986541
1976-02-10,0.3686892185546956
1976-02-11,0.3666412991906538
1976-02-12,0.3647639263090382
1976-02-13,0.3631709985214399
1976-02-17,0.3592073832801929
1976-02-18,0.358442489627464
1976-02-19,0.3598101465724994
1976-02-20,0.361404758613844
1976-02-23,0.3631505449093311
1976-02-24,0.3639730565731346
1976-02-25,0.3641800319476008
1976-02-26,0.3626109881747484
1976-02-27,0.3607115595571677
1976-03-01,0.3608107665533808
1976-03-02,0.36173036359118
1976-03-03,0.3623434282830462
1976-03-04,0.3617280011369854
1976-03-05,0.3606349849034727
1976-03-08,0.3605890388839364
1976-03-09,0.3595343209341447
1976-03-10,0.3600259408046988
1976-03-11,0.3617191801263351
1976-03-12,0.3611411677329711
1976-03-15,0.3600730052609558
1976-03-16,0.3608971569948273
1976-03-17,0.3614465914840749
1976-03-18,0.3621542468783095
1976-03-19,0.3629674921510507
1976-03-22,0.3645337429363124
1976-03-23,0.3681382475110288
1976-03-24,0.3734429934165475
1976-03-25,0.3773208166851995
1976-03-26,0.3787112372248966
1976-03-29,0.3792967887143028
1976-03-30,0.3786630194332688
1976-03-31,0.3806302753386557
1976-04-01,0.3817710119682987
1976-04-02,0.3823607258133385
1976-04-05,0.3846314246212307
1976-04-06,0.3846092121306302
1976-04-07,0.3820340167484842
1976-04-08,0.3789516674811418
1976-04-09,0.3755312851624207
1976-04-12,0.3730803325147441
1976-04-13,0.3738359738966499
1976-04-14,0.3748518579258306
1976-04-15,0.3762117957442193
1976-04-19,0.3784840527752498
1976-04-20,0.3827298564102557
1976-04-21,0.3862431633728284
1976-04-22,0.3868785492749703
1976-04-23,0.3855952217957505
1976-04-26,0.384398215001234
1976-04-27,0.3846242977416573
1976-04-28,0.3868233530545273
1976-04-29,0.3879479745245006
1976-04-30,0.3873322592322049
1976-05-03,0.385726947661507
1976-05-04,0.3872170375958204
1976-05-05,0.3895760925064563
1976-05-06,0.3920021455453555
1976-05-07,0.3968626327625063
1976-05-10,0.4004839107269147
