Date,Open,Close,High,Low,Volume
2006-07-07,38.089707463293294,37.57546615600586,38.2033180131064,37.366182963977586,18527100
2006-07-10,37.67115724624851,37.69507598876953,38.02395071487469,37.53960644339971,13220400
2006-07-11,37.790744717477764,38.25714874267578,38.43055390523877,37.790744717477764,18133600
2006-07-12,38.26910902699162,38.25117111206055,38.43055482340459,37.88043747602958,17614400
2006-07-13,38.35878869603921,38.310951232910156,38.6876609904804,38.08372784507873,21658200
2006-07-14,38.60993247194959,38.80725860595703,38.867053159950544,38.251160585956455,21485800
2006-07-17,38.56808137893677,38.26910400390625,38.80726419136772,38.0119832788987,19717700
2006-07-18,38.50828397156103,38.633853912353516,38.83118006018415,38.239203897708414,21231000
2006-07-19,38.639834773819175,38.663753509521484,38.80128053726931,38.05981797862716,24997700
2006-07-20,38.538179664174095,38.4185905456543,38.78334328778186,38.34085807481967,20779600
2006-07-21,38.60992442697622,38.22723388671875,38.73549433280779,38.21527452220876,27556600
2006-07-24,38.47839312924169,39.08232879638672,39.18398002453025,38.3886989906307,22417700
2006-07-25,39.082326241783086,39.309547424316406,39.46501695027768,38.819224668930644,18624500
2006-07-26,39.17202666916352,39.823795318603516,40.17061025454248,39.14810792578492,31014100
2006-07-27,40.30214987188429,39.74605178833008,40.451638554968405,39.73409013894511,29426300
2006-07-28,39.61449559055158,40.06296157836914,40.24234979830894,39.6085147666784,20512500
2006-07-31,40.3200791057207,40.50544357299805,40.625037230944386,39.919450616171524,20170900
2006-08-01,40.206468243267224,40.76854705810547,40.81040369993182,40.18853033420333,16186600
2006-08-02,40.882154017197394,40.94792938232422,41.396395292535566,40.73266538046028,25421100
2006-08-03,40.70276437488166,40.88215255737305,41.42628880340987,40.68482646903872,21876600
2006-08-04,41.01968711212143,41.07350540161133,41.15123786195026,40.62503942466679,21470400
2006-08-07,41.25886888142811,41.396400451660156,41.62960238907091,40.94793448555768,21017300
2006-08-08,41.40237688002706,41.42031478881836,41.755172480372295,41.26484987127262,23925100
2006-08-09,41.671479632174325,41.43229675292969,42.10798416691437,41.36652134708656,27660900
2006-08-10,41.37221364029294,41.6545524597168,41.73265017383758,41.08386166353772,21961000
2006-08-11,41.66056733153493,41.88884735107422,42.02701249460601,41.36020274430944,18040400
2006-08-14,41.77469106869005,41.60047912597656,41.84077161879511,41.32414436335457,20026100
2006-08-15,41.99096553242229,41.26408386230469,42.002978097965006,40.95170215980164,27260300
2006-08-16,41.02979705229022,40.59126281738281,41.414263287979345,40.4350719768844,26536800
2006-08-17,40.35697933092021,40.89763641357422,40.94569583940993,40.25485648841865,28583200
2006-08-18,41.08986747952018,41.5103759765625,41.5103759765625,40.681371546736685,19556800
2006-08-21,41.63052031743464,41.94890594482422,42.06904990803592,41.63052031743464,22482400
2006-08-22,41.8768319032505,42.17719650268555,42.20122622062436,41.66657760028598,22964300
2006-08-23,42.09908135850564,41.82875061035156,42.189191607890336,41.47432276815549,17693100
2006-08-24,41.92489551958947,42.48357391357422,42.549654498695034,41.81676406968273,20503600
2006-08-25,42.483568703114194,42.309356689453125,42.78393329566087,42.25528867953074,18905200
2006-08-28,42.08107698096735,42.11111068725586,42.171182683032356,41.90085641043836,18132300
2006-08-29,41.88283022179398,41.69660568237305,41.960923348570745,41.3541857230007,21559900
2006-08-30,41.7086187876783,41.0297966003418,41.75066963851863,40.699393784311326,26310600
2006-08-31,40.87960131429527,40.65132141113281,41.00575382663359,40.60927057368671,19244400
2006-09-01,40.75946282653848,40.909645080566406,41.11389532930769,40.471115465396124,17579700
2006-09-05,40.657327847647025,41.13791275024414,41.2400355525069,40.54919647372254,17742600
2006-09-06,41.14393687942828,40.35698318481445,41.14393687942828,40.296911188382786,26709100
2006-09-07,40.2488484337256,40.663352966308594,40.87360722805389,40.158738154920705,24449300
2006-09-08,40.663352928667464,40.134708404541016,40.81353519880354,40.11668726543655,19664700
2006-09-11,39.86439073176729,39.011356353759766,39.88842045014498,38.819123189938345,35989100
2006-09-12,39.1975750905799,38.86717224121094,39.31771908133255,38.51274426025102,24824500
2006-09-13,38.939262333443025,39.26365661621094,39.49794061212116,38.867173187316965,21771300
2006-09-14,39.17354494619141,38.8731803894043,39.36577807920719,38.70497697091542,21166800
2006-09-15,38.98730992363236,38.837127685546875,39.209576702752045,38.69895800990102,33472700
2006-09-18,38.98732448833799,39.828346252441406,39.948490254513366,38.98732448833799,21236400
2006-09-19,39.9424836932031,39.34776306152344,39.99655170510132,39.12549160496431,19852800
2006-09-20,39.35375880647834,38.51273727416992,39.69016558612225,38.40460586882743,30411100
2006-09-21,38.62688240015856,38.91522979736328,39.25764519604341,38.62087382595035,22551700
2006-09-22,39.215591091870564,38.993324279785156,39.25163336773331,38.62687919785104,18240200
2006-09-25,38.807092638081315,39.08342742919922,39.31771137347741,38.368560741324835,29213400
2006-09-26,39.08343261307639,39.90643310546875,40.020573097686444,38.747025793738985,22353500
2006-09-27,40.056616184736335,40.326942443847656,40.50716300538805,39.73222192388319,23424800
2006-09-28,40.32694292791348,40.525184631347656,40.735438900202396,40.200790366600636,23398400
2006-09-29,40.35697742283103,40.30891799926758,40.651333371559105,40.12269346195782,20239000
2006-10-02,40.423067605301895,40.24885559082031,40.70541105693756,40.18878358866804,19082600
2006-10-03,39.888398592246226,39.293678283691406,39.94847056367237,39.197559462851466,22989700
2006-10-04,39.341746292444384,40.014564514160156,40.10467479308982,38.95127147254861,25624300
2006-10-05,40.40503591079659,40.441078186035156,40.68137071508943,40.212802804192926,22066100
2006-10-06,40.2488487828392,40.56122589111328,40.62130246630375,39.94848423968368,19439400
2006-10-09,40.70539714395657,39.978515625,40.783490261742536,39.94847734259087,19268100
2006-10-10,39.7742713531346,40.36899185180664,40.531191268025715,39.624089084960914,23040800
2006-10-11,40.15874008989436,39.96650695800781,40.27888866182307,39.79830354050701,20472800
2006-10-12,40.1767451334387,40.63930892944336,40.69938089974074,40.164732572658245,18542000
2006-10-13,40.897629734735446,41.08986282348633,41.28810448528521,40.77147719991753,20499900
2006-10-16,41.11989701578886,41.94890594482422,41.97893964402794,41.101875879626945,19607700
2006-10-17,41.948910784143145,41.69660568237305,41.95491477475747,41.432283432976405,17190600
2006-10-18,41.75068239349235,41.55244064331055,42.04503843930143,41.31214802944173,19395100
2006-10-19,41.95492334371993,41.88884735107422,42.09309307045161,41.49236389600063,23391500
2006-10-20,42.05705465274591,41.78071975708008,42.063058645138426,41.64855859323984,21210800
2006-10-23,41.36020305509721,42.00298309326172,42.00298309326172,41.282109911783735,17139900
2006-10-24,41.852786098325275,41.984947204589844,42.1891974369619,41.79872269114339,19775700
2006-10-25,41.882842258834195,42.65778350830078,42.89206753916274,41.666579371392345,25839200
2006-10-26,43.252487249633205,43.02421188354492,43.45072891616165,42.447512603533625,26369700
2006-10-27,42.928104400634766,42.928104400634766,43.330591830150674,42.81997297057978,19418100
2006-10-30,42.74187794811169,42.55564880371094,43.000191653906754,42.35741167667711,17618700
2006-10-31,42.465538349758475,42.90406799316406,42.940114853026785,42.05704240917303,20317900
2006-11-01,43.00017916570446,42.68779754638672,43.10230198682066,42.21322112783725,18329900
2006-11-02,42.477551505976585,42.76590347290039,42.868026313669624,42.30934810160396,20154500
2006-11-03,42.916080924413095,43.34259796142578,43.48677163711493,42.85000036822254,25491100
2006-11-06,43.348616963143115,43.799163818359375,43.883265531343774,43.19242610337225,17201800
2006-11-07,43.799153211774154,43.57087326049805,43.96735659701012,43.36061902895309,20127000
2006-11-08,43.570877880062895,44.53204345703125,44.574094307798646,43.39066191243076,22355800
2006-11-09,44.76734813395433,45.01471710205078,45.12935195098033,44.43551743910682,21475900
2006-11-10,44.978510299173315,44.90007400512695,45.12934366086998,44.676843575779984,18387400
2006-11-13,44.707022904151124,44.906124114990234,45.159523145292475,44.56825874125391,17385000
2006-11-14,44.906106285998995,44.91817092895508,45.04487499687159,44.495839379462225,17748400
2006-11-15,44.646680101744295,45.12934875488281,45.20778045471332,44.646680101744295,20348900
2006-11-16,45.21985740657031,43.84425735473633,45.23192665787169,43.80805880697354,22294100
2006-11-17,43.409847716782956,44.091617584228516,44.15195001949783,43.29521747069218,25813500
2006-11-20,43.77184931232527,43.69944763183594,44.200215564980766,43.62101593027462,19025000
2006-11-21,43.90457614002703,44.27864456176758,44.36311088231073,43.73564349894073,13301100
2006-11-22,44.055410454793815,43.98904800415039,44.3631118308194,43.51241398342663,11902600
2006-11-24,43.379698635095075,43.66929626464844,43.93476459429846,43.349530105608906,5568500
2006-11-27,43.614982998023535,43.72358322143555,44.151949490708006,43.52448204466858,18962300
2006-11-28,43.832175061329586,44.74320983886719,44.79750763865313,43.832175061329586,19350600
2006-11-29,44.82769524934303,45.8714599609375,46.118828984641986,44.74925892325586,24851700
2006-11-30,46.106741337384946,46.342041015625,46.679910879127064,45.88351090591404,27330900
2006-12-01,46.323932647428364,46.57733154296875,46.758333384393616,45.73869857696507,21308400
2006-12-04,46.57733050755419,46.92123031616211,46.939334182356575,46.16103364644013,19348600
2006-12-05,47.12638662956849,47.09621810913086,47.37375100549129,46.740253503930504,20111200
2006-12-06,46.95141734762853,46.040382385253906,47.18068244279874,46.004183844719066,30695700
2006-12-07,46.03434821997604,45.67837905883789,46.27567793924402,45.41894546786241,27762300
2006-12-08,45.97401699842499,45.55168533325195,46.106751122642216,45.51548679139995,16429900
2006-12-11,45.40084562412314,45.46721267700195,45.75681017768288,45.141412036433955,18641100
2006-12-12,45.43704215864972,46.00417709350586,46.09467803463149,45.43704215864972,18619000
2006-12-13,46.12485712690997,46.673892974853516,46.704061499514154,45.81716027011033,20578400
2006-12-14,46.76439001332631,47.500457763671875,47.6633558151576,46.60752198380917,18691200
2006-12-15,47.633188306075446,46.637691497802734,47.66335682884081,46.535121282242685,37021400
2006-12-18,46.61354224625883,45.557708740234375,46.61354224625883,45.46720780481852,22530600
2006-12-19,45.43101868029999,46.45064926147461,46.64371581557895,45.189684336902125,22294200
2006-12-20,46.366187632827526,45.9016227722168,46.45065397112038,45.69648694845542,17603700
2006-12-21,45.907639464014004,45.77490997314453,46.185176898468114,45.34654378102369,17154000
2006-12-22,45.8533476862934,45.49738311767578,45.99814644275908,45.4249814379082,12005100
2006-12-26,45.55771755033395,45.88351821899414,46.00418308750398,45.49135049173263,11285700
2006-12-27,46.034346999560924,46.43254470825195,46.456678600152806,45.859379735581655,10944100
2006-12-28,46.31792226240612,46.655792236328125,46.72215930604118,46.24552517040676,10798100
2006-12-29,46.46271772228519,46.23344802856445,46.60148186031333,45.97401441934917,12633200
2007-01-03,46.01022677756412,44.71305847167969,46.01625680002898,44.35105919175325,30510700
2007-01-04,44.55616998159786,43.87440490722656,44.58633849235959,43.56670358911718,31046600
2007-01-05,43.71151066180229,44.18814468383789,44.27261100641945,43.57274653316231,24671500
2007-01-08,44.57428541458407,43.83218765258789,44.797520507213484,43.34951892374003,25981900
2007-01-09,43.34950972497966,43.49430847167969,43.946808582802795,43.10214539116166,27039900
2007-01-10,43.32537983124981,42.83064651489258,44.10971527079963,42.619480697496726,30572000
2007-01-11,42.83066076047189,42.82463073730469,43.95286188110182,42.697926601655496,29161700
2007-01-12,42.96339348063886,43.83823013305664,43.86839405709597,42.9573588546026,24438700
2007-01-16,43.7416911970758,43.21678924560547,43.832192168442496,42.987524107471046,25444400
2007-01-17,43.132310328215326,43.71754455566406,43.814080124470536,43.08404714688137,31292200
2007-01-18,43.844252235058235,43.41588592529297,44.121785142663754,42.95132107199181,23581900
2007-01-19,43.741680608409204,44.36311340332031,44.42344583526973,43.560678709491434,23912600
2007-01-22,44.435509424981426,43.983009338378906,44.49584184924798,43.74167503824378,21929300
2007-01-23,44.37519128302255,44.94232177734375,45.19572540573237,44.32692348684659,29016600
2007-01-24,44.94834388155676,45.18967819213867,45.24397599540831,44.49584377536659,19785400
2007-01-25,45.02073362241145,44.35706329345703,45.213800099088765,44.26053235665232,22630100
2007-01-26,44.58030575848682,44.411373138427734,44.94230488762325,44.314837582354734,20506200
2007-01-29,44.43551959960304,44.16401672363281,44.70098324777419,43.92268697130813,17370600
2007-01-30,44.314838372235556,44.88197326660156,45.00263811077492,44.242441306959044,21590500
2007-01-31,44.881987106059235,44.7070198059082,45.08108830310042,44.33295591178615,24249200
2007-02-01,44.99661964701032,45.29828643798828,45.418951313151496,44.53205021118509,25168000
2007-02-02,45.25000886258091,45.575809478759766,45.72664284163504,44.91817362302775,24299300
2007-02-05,45.64218645232946,45.65425109863281,45.7809505986327,45.2862172449365,18168800
2007-02-06,45.76887641767906,45.52754211425781,45.83524346619663,45.27414316704654,16222300
2007-02-07,45.68507657836044,45.31547546386719,45.97590736252669,45.157939425885154,18134700
2007-02-08,45.00645486869047,45.72142028808594,45.82442264463053,44.98221820432626,18742000
2007-02-09,45.721430869580374,45.57601547241211,45.88502723623279,45.38818705845843,17734200
2007-02-12,45.400304596732205,45.200355529785156,45.48513063313296,45.0367637803472,16564600
2007-02-13,45.321540788509296,45.71537399291992,45.74567098833881,45.19429710588796,15839600
2007-02-14,45.98803570751006,45.8062629699707,46.048625079132265,45.43666179360069,17648800
2007-02-15,45.55783044146671,45.648712158203125,45.739598497610785,45.273055401902624,17871900
2007-02-16,45.60025474345978,45.618431091308594,45.7759671437856,45.44877901448984,18329200
2007-02-20,45.38213661688305,45.36396026611328,45.473022993405024,45.012535408987326,15840500
2007-02-21,45.27306121854698,45.30941390991211,45.60630500896162,44.98828614239523,17886500
2007-02-22,45.21247328714383,45.491188049316406,45.569953757319965,44.95799057153236,17165300
2007-02-23,45.61842848919753,45.57601547241211,45.775964532688555,45.46695276886788,17687900
2007-02-26,45.7577830536748,45.68507766723633,46.10920783036765,45.60025163461007,17803600
2007-02-27,45.37606443043589,43.522003173828125,45.582073804876714,43.249344115539266,34588800
2007-02-28,43.76437028381641,43.431121826171875,44.59445433212151,43.12817036383046,55723000
2007-03-01,42.95851722165894,43.01304626464844,43.67348284000175,42.443500672955665,39472200
2007-03-02,42.98881136219546,42.41926574707031,43.170584091650376,41.995130919233034,27454600
2007-03-05,42.019366913437146,42.40108871459961,42.92216097710728,41.819417838797044,33039300
2007-03-06,42.837323695691765,43.01909637451172,43.03121239585314,42.53437231277267,26626400
2007-03-07,43.01910575486811,43.406883239746094,44.146085514879836,42.75250700051239,31564400
2007-03-08,43.7158913555957,43.53411865234375,43.73406770138652,43.14028087707909,27405800
2007-03-09,43.59470026503115,43.09180450439453,43.85523862796527,42.95850516205553,28671000
2007-03-12,42.89793274055854,42.940345764160156,43.26147360323998,42.837338744550905,20150800
2007-03-13,42.6374070682969,42.35869216918945,43.358428685869164,42.24962941539312,27378900
2007-03-14,42.473793720773315,43.03122329711914,43.03122329711914,42.1950789326004,30053700
2007-03-15,42.84339577930625,42.83127975463867,43.16452359373089,42.6555673495875,23538500
2007-03-16,42.87974600270559,42.32837677001953,42.94033999056599,42.122367381173135,46777100
2007-03-19,42.48591438281371,43.07969665527344,43.128169998278594,42.47985405926996,23184100
2007-03-20,43.091803451643905,43.624996185302734,43.624996185302734,43.03120948102757,23683300
2007-03-21,43.89162104138482,44.37028503417969,44.430874418261915,43.54625646717507,28800100
2007-03-22,44.552034989762525,45.054935455322266,45.39423956573761,44.51568229869569,27263800
2007-03-23,45.2367169874164,45.454837799072266,45.69719990640099,45.23065666349819,26377900
2007-03-26,45.70932456485059,45.727500915527344,45.86080031738769,45.14583458050566,27548800
2007-03-27,45.6669085694244,45.8729133605957,46.03044942733852,45.4427228060855,21797400
2007-03-28,46.14556215345302,45.78201675415039,46.20009118974535,45.56995168633837,24720100
2007-03-29,45.94562438616047,46.19404220581055,46.22433920407971,45.788088315972054,21695900
2007-03-30,46.19403785996894,45.71537399291992,46.2606875517525,45.40636682847519,24020300
2007-04-02,45.65478811059551,46.145572662353516,46.29098808158749,45.61237508737423,21474700
2007-04-03,46.109213247859984,46.533348083496094,46.636350474833996,45.8244381237248,22426100
2007-04-04,46.40610781843581,46.7211799621582,46.78782966091975,46.06680362304827,20873400
2007-04-05,46.71511271115554,46.78782272338867,46.842351765559314,46.581813333397605,20273100
2007-04-09,46.51516711207827,46.533348083496094,47.090777684154574,46.46063806584266,17668200
2007-04-10,46.533331051493214,46.999874114990234,47.16952613808006,46.50303406622535,18697700
2007-04-11,47.01805236833426,46.51515197753906,47.06046537583078,46.460622949045444,24990000
2007-04-12,46.63634147091367,46.89081954956055,46.951408907904316,46.3273297338872,24258000
2007-04-13,46.95748315343825,46.9029541015625,47.06048555543005,46.703004999338575,19044500
2007-04-16,47.04230221606009,47.36343002319336,47.393727018183164,46.67876138954454,20518400
2007-04-17,47.4240220161328,47.50279235839844,47.70879714318283,47.23013325641169,22772800
2007-04-18,47.363423081008776,47.38159942626953,47.50278276579416,47.11500532465884,17428800
2007-04-19,47.218017929109834,46.93324279785156,47.26649127542459,46.7454143592228,19090600
2007-04-20,47.49067509640225,48.32682418823242,48.351060862759546,47.2604336224041,41108500
2007-04-23,48.16928724016468,47.98751449584961,48.46012270653421,47.92692512196889,23617400
2007-04-24,47.86633596573334,47.62397384643555,48.07840108661656,47.56338447227933,24864200
2007-04-25,47.76937191872985,48.42374801635742,48.59340005144503,47.72090321061286,28126000
2007-04-26,48.490393696739915,48.80546569824219,48.993294061237584,48.21167900166998,25949800
2007-04-27,48.61762815139328,48.690338134765625,48.92663980238767,48.39950282394671,16462700
2007-04-30,48.65401480212468,48.096580505371094,49.005435043722066,48.096580505371094,21750000
2007-05-01,48.16928484533764,48.266231536865234,48.4661759984637,47.89663036509348,24303200
2007-05-02,48.36923094729428,48.3631706237793,48.58735636710966,48.09051616034627,17602400
2007-05-03,48.369237827670915,48.884254455566406,49.0296698819041,48.35106147721284,17854800
2007-05-04,49.07812007179492,48.80546569824219,49.53860743101393,48.60551669221238,19889200
2007-05-07,48.77517912511622,48.975128173828125,49.15689625410743,48.60552706778679,20896300
2007-05-08,48.81760399622268,49.30838394165039,49.326564914498775,48.62977554751291,17957200
2007-05-09,49.19325220719591,49.33260726928711,49.350783614544945,48.714588417162176,19709500
2007-05-10,49.32652792303673,48.310302734375,49.32652792303673,48.26162012060412,20753700
2007-05-11,48.49287300534712,49.42999267578125,49.42999267578125,48.45635871407304,18837800
2007-05-14,49.41781262084412,49.44215393066406,49.667307564525935,49.12572618826507,17667200
2007-05-15,49.296109895291764,49.3691291809082,49.764667334307454,49.259595609853484,17169600
2007-05-16,49.192657379507544,49.5638542175293,49.58819552655384,48.87014315953488,16386200
2007-05-17,49.44216058755663,49.77684783935547,50.16629956365007,49.29611735160384,18843500
2007-05-18,49.98374791355645,50.66529083251953,50.70788697479027,49.94723826093333,25009900
2007-05-21,50.76263035523841,50.8660774230957,51.310298130114354,50.6896110803412,25096700
2007-05-22,50.75046189532699,50.36709213256836,51.20076444569572,50.34275546941707,19085700
2007-05-23,50.580079340589066,50.50096893310547,50.88433871059173,50.318416096681595,19886100
2007-05-24,50.616580205704025,50.068912506103516,51.018200090325244,49.83159061004808,21976500
2007-05-25,50.30017320692637,50.817413330078125,50.920860426182344,50.30017320692637,17840700
2007-05-29,50.67134747676778,50.275814056396484,50.683520450008466,49.843766358932136,19247900
2007-05-30,50.008058771825745,51.115562438964844,51.176413370485534,49.87418393690314,26464100
2007-05-31,51.054717191547915,50.610496520996094,51.267697796896464,50.58007337316287,21049000
2007-06-01,50.84781471933027,51.24943923950195,51.261607569221404,50.79305027164977,20384500
2007-06-04,51.091223097377174,51.24943923950195,51.38331407955918,50.99386253173561,16477200
2007-06-05,51.08514829334026,51.2737922668457,51.480686417789435,50.902595450030454,21209100
2007-06-06,51.219024737937595,50.884342193603516,51.32855830434126,50.537486673763546,21351000
2007-06-07,50.750467447017066,49.87419891357422,51.40158235933088,49.7524970139871,29228600
2007-06-08,49.75858916158776,50.31234359741211,50.33059842186683,49.42999303614109,23397000
2007-06-11,50.3123587764442,50.54359436035156,51.024325000760655,50.105459870731515,16637900
2007-06-12,50.36710177022799,49.89854431152344,50.695702497199996,49.86811651281797,21789100
2007-06-13,50.09325823218997,50.72003173828125,50.81131047004669,50.05066210971665,27139900
2007-06-14,50.78087730627654,51.58412170410156,51.70582821445606,50.78087730627654,19593300
2007-06-15,51.76669143140681,52.296104431152344,52.60644566027891,51.748436611179336,30131400
2007-06-18,52.38737124470943,52.551673889160156,52.685548742378046,52.247414547348264,17747800
2007-06-19,52.44822618705146,52.2352409362793,52.594269369402575,52.15613517972017,19530400
2007-06-20,52.259591791177776,50.397525787353516,52.29610607541054,50.3670979909312,27906400
2007-06-21,50.72612849636233,51.29813766479492,51.529373141810396,50.58008528154362,32010000
2007-06-22,51.23727362613942,50.214962005615234,51.23727362613942,49.96547174818975,39187500
2007-06-25,50.1419501947676,50.123695373535156,50.9695361365917,49.96547918513731,25748900
2007-06-26,50.28799048226777,49.789005279541016,50.56182207008706,49.63078910034577,26925200
2007-06-27,49.48475694631153,50.79916000366211,50.82349667423753,49.19875231942705,25835300
2007-06-28,50.99995023379698,50.872161865234375,51.35289219037704,50.61658512810917,19956900
2007-06-29,51.2068517894114,51.04254913330078,51.71800529146791,50.54356396302347,24724800
2007-07-02,51.419833363121136,51.614559173583984,51.724092732133684,51.188597914018224,20106800
2007-07-03,51.72410528457123,51.943172454833984,52.11964348880291,51.505038114308476,9444400
2007-07-05,51.961421266218096,51.82146453857422,52.253512340314636,51.206859235194706,17969400
2007-07-06,52.107454307637795,52.612525939941406,52.91069880127701,51.94924278924785,22993900
2007-07-09,52.65513463312052,53.20888900756836,53.48272062930016,52.48475010025359,19190300
2007-07-10,52.910691411917455,52.63685989379883,53.53138299550823,52.52732635802566,25991300
2007-07-11,52.57602575093435,53.11760711669922,53.172371580760135,52.271766348026894,20305600
2007-07-12,53.3670942304956,54.53545379638672,54.60239123244511,53.11760394915687,24762000
2007-07-13,54.584129002644865,54.967498779296875,55.25350332929773,54.39548967929517,22920700
2007-07-16,54.35898037010228,54.584129333496094,54.90056167940081,53.99387005320647,22405500
2007-07-17,54.87013008241503,54.212928771972656,55.10745200408101,54.16425080435523,23492800
2007-07-18,54.048623140086406,55.46647262573242,55.61860227931774,54.00602702278766,30708500
2007-07-19,55.70379399636527,56.16018295288086,56.4340144697388,55.49689525524469,25243200
2007-07-20,55.98980834364135,55.94721221923828,56.647005028341624,55.53950115123251,30816400
2007-07-23,55.941128376676495,56.85999298095703,56.969526540690005,55.55776323892588,24376200
2007-07-24,56.30016686216729,55.277854919433594,56.52532052762184,55.277854919433594,31844800
2007-07-25,55.52123749040824,56.46444320678711,56.70176509675597,54.371137672058,31459600
2007-07-26,55.01617663418336,53.689605712890625,55.375200430490494,52.65512116102925,45377700
2007-07-27,53.49487466451622,52.083106994628906,53.85389842555818,52.02225606052689,41077700
2007-07-30,52.332589967821,52.33867645263672,52.62468088481616,51.285937425644164,35269100
2007-07-31,52.80116626332299,51.80319595336914,53.1358534098566,51.675407581773385,33887800
2007-08-01,51.71800099003775,52.2352409362793,53.12368228904033,50.8782468882325,38860400
2007-08-02,52.18048512532297,51.8336296081543,52.35695612776034,50.81740436484272,37049400
2007-08-03,51.49287375350816,49.947235107421875,52.25960426597245,49.6125478374034,36195200
2007-08-06,49.86812298683685,50.835670471191406,50.99388668826546,48.93708979419531,40557100
2007-08-07,50.59833490728647,52.150054931640625,52.624703455663976,50.21496512413799,35922700
2007-08-08,52.156135036578554,53.488792419433594,53.488792419433594,51.93706794233857,36568900
2007-08-09,52.352425638194866,51.07553482055664,53.02447122902012,51.07553482055664,35967000
2007-08-10,50.409608709103345,51.63151168823242,52.02252026865853,50.1591163610107,32828700
2007-08-13,52.07749852971061,50.660091400146484,52.07749852971061,50.409603737945716,25349700
2007-08-14,50.916686530954124,50.788387298583984,51.258822478463685,50.09190308789512,30064000
2007-08-15,50.87390688405158,49.908607482910156,51.564284757286586,49.70699245827402,27623700
2007-08-16,49.39543671668256,49.285465240478516,50.05526557390683,48.11855008966031,49379500
2007-08-17,50.2751935198253,51.405452728271484,51.79646126891028,50.085800068912924,36057200
2007-08-20,51.22827916817438,51.64372634887695,51.91865730355366,50.58678292964156,23577200
2007-08-21,51.62538141237294,50.80059814453125,51.72924200777184,50.40958971146277,23977300
2007-08-22,51.15494851782302,51.06330490112305,51.46653028893977,50.7272798602858,22531100
2007-08-23,51.35047404656479,51.16718673706055,51.662055947056125,50.7395225631372,24174100
2007-08-24,51.167181195221325,52.3524284362793,52.45017823922183,51.16107037591573,21041800
2007-08-27,51.99805864678581,52.00416946411133,52.291312621780456,51.75978804415719,16248800
2007-08-28,51.845339158457335,50.70896911621094,51.845339158457335,50.70896911621094,25859800
2007-08-29,51.00832574899628,52.07138442993164,52.29743344114174,50.843370939162185,23581500
2007-08-30,51.88809930675337,52.17524719238281,52.694554917301026,51.53985721722572,22213100
2007-08-31,52.8717422291042,52.37687301635742,53.14666853369909,52.181368727021294,21915800
2007-09-04,52.12025530011549,53.29328536987305,53.617088821710325,52.12025530011549,20344500
2007-09-05,53.09779601410511,53.28718948364258,53.3910501178283,52.712893593832256,21354800
2007-09-06,53.56212372268101,53.452152252197266,53.91036593568107,53.16500426475692,20760100
2007-09-07,52.98171905448672,52.389095306396484,53.238317586281326,52.059180910721814,23828800
2007-09-10,52.340213765736166,51.84534454345703,52.68845593348631,51.246610023912744,27633200
2007-09-11,52.04694689498883,53.116111755371094,53.293288205862815,51.66815538071112,26432300
2007-09-12,53.01224464469616,53.54988479614258,53.98977049780284,52.987810693438334,25131900
2007-09-13,53.67208944431675,54.14252471923828,54.46632827509355,53.586556605456494,22010100
2007-09-14,53.82479650634403,54.173038482666016,54.79010046217952,53.68428034917571,23683000
2007-09-17,54.06921053461575,54.53353500366211,54.82678912849856,53.947022092798946,18988600
2007-09-18,54.7534660217094,56.0609016418457,56.164762260924455,54.47242893769021,26408800
2007-09-19,56.39080561603041,56.28083419799805,56.87956384858328,56.128096376352445,27113700
2007-09-20,56.46411197431413,56.26249694824219,56.59241117421772,56.10975913961581,18608600
2007-09-21,56.73907053730382,56.396934509277344,57.06287410394382,56.262524426251616,34337700
2007-09-24,56.256404071800745,56.042572021484375,56.52521950883171,55.77986274218451,22410700
2007-09-25,55.401076924999195,56.1830940246582,56.1830940246582,55.11392900158293,25864400
2007-09-26,56.47024553255424,56.433589935302734,56.665749819878734,55.90817128914506,23346500
2007-09-27,56.75741209661009,56.80017852783203,57.00179370124609,56.0120503000064,17988000
2007-09-28,56.89789416194077,56.549652099609375,57.22170227357224,56.2930536665628,20012500
2007-10-01,56.482467954547644,57.398895263671875,57.423333884591365,56.33584089022106,19306300
2007-10-02,57.01398513259206,56.354156494140625,57.06286236385276,55.77986534099007,21537300
2007-10-03,55.98147368921117,55.79819107055664,56.01202312291484,55.425510353079865,18114700
2007-10-04,55.804289773767145,55.547691345214844,55.993687847288776,55.18723231384687,28859600
2007-10-05,55.71877003683841,55.816524505615234,55.99370098438103,55.37663871849873,18990700
2007-10-08,55.35219241351336,55.40106964111328,55.486602458818666,55.08337698409173,12833200
2007-10-09,55.590468491701294,56.61686706542969,56.6840720946349,55.590468491701294,17634700
2007-10-10,56.0181403325566,56.89790725708008,57.23393242139821,55.932607501855564,18336500
2007-10-11,57.18504318255656,56.61075210571289,58.08314237758551,56.12809999882016,20884500
2007-10-12,56.879567993928276,57.111732482910156,57.33167067381544,56.70239154856427,15147900
2007-10-15,57.521075968001156,57.93041229248047,58.13202737570974,57.521075968001156,25545500
2007-10-16,57.881549835205085,57.88154983520508,58.174808636681604,57.71048414317316,21923000
2007-10-17,58.089270938974764,57.91820526123047,58.20534855676403,57.02010579188278,26558300
2007-10-18,57.8143311569263,58.0709342956543,58.18701189576589,57.52107708579347,20493000
2007-10-19,57.8570982791529,56.29306411743164,57.88764771498224,56.20753129053685,34449100
