Date,Open,Close,High,Low,Volume
1971-03-08,0.23934437096247707,0.23896144330501556,0.23972739211384264,0.23819558799009252,1129600
1971-03-09,0.23819568006220293,0.23551499843597412,0.23819568006220293,0.23436612152559888,2105600
1971-03-10,0.23283425997934676,0.23206840455532074,0.23283425997934676,0.23053660021335137,2745600
1971-03-11,0.2320683505336901,0.23360015451908112,0.23436600976482885,0.23168532941692063,1907200
1971-03-12,0.23360015693261038,0.2339830845594406,0.2339830845594406,0.23245128055822314,870400
1971-03-15,0.2339830367156044,0.23704664409160614,0.23704664409160614,0.23283416057613435,1107200
1971-03-16,0.23704671152380394,0.23896144330501556,0.24011031977130415,0.23666378386634243,2428800
1971-03-17,0.23896158801461603,0.2381957322359085,0.23934451590396982,0.23321729569846683,3078400
1971-03-18,0.23819559271116328,0.2366637885570526,0.23896144804126568,0.2366637885570526,1296000
1971-03-19,0.23666387534634933,0.23551499843597412,0.2370468031518277,0.2347490493310772,1174400
1971-03-22,0.2355149114053926,0.23589783906936646,0.2366637878912198,0.23436603491956537,1353600
1971-03-23,0.23589781723922432,0.23781254887580872,0.23857849762678066,0.23551488961068684,1366400
1971-03-24,0.23704664409160614,0.23704664409160614,0.23704664409160614,0.23551484040360526,832000
1971-03-25,0.2362808540469308,0.23551499843597412,0.2362808540469308,0.2347490493310772,2656000
1971-03-26,0.23551488961068684,0.23781254887580872,0.23857849762678066,0.23551488961068684,873600
1971-03-29,0.23781256683872698,0.23896144330501556,0.23972739211384264,0.23781256683872698,1977600
1971-03-30,0.2389613804937918,0.2420249879360199,0.24202498793601987,0.2381955253801745,2201600
1971-03-31,0.24202486175103274,0.24432261288166046,0.2447055402388215,0.24125900703671066,2092800
1971-04-01,0.24432271623426452,0.24355676770210266,0.24508857127255612,0.24279091266381103,1865600
1971-04-02,0.24355670547841418,0.2431737780570984,0.24432265381489213,0.24240782972062044,1436800
1971-04-05,0.24355690972409427,0.2462375909090042,0.24662051865144138,0.24355690972409427,2326400
1971-04-06,0.2462375937027785,0.24738647043704987,0.24930120266488484,0.2462375937027785,2419200
1971-04-07,0.24738632046089054,0.24662037193775177,0.24930105152793375,0.24662037193775177,1910400
1971-04-08,0.24700338031189578,0.24891820549964905,0.24891820549964905,0.24700338031189578,1350400
1971-04-12,0.24891818377931524,0.2508329153060913,0.2508329153060913,0.2485351626788467,1766400
1971-04-13,0.2508330919559209,0.25045016407966614,0.2523648969548976,0.25045016407966614,1964800
1971-04-14,0.2504500095535118,0.24891820549964905,0.25159879247348405,0.2481522567257678,2230400
1971-04-15,0.24891835908068943,0.25045016407966614,0.25121601983217573,0.24853533771047717,1241600
1971-04-16,0.2504500095535118,0.24891820549964905,0.2512158648334933,0.2481522567257678,1043200
1971-04-19,0.2489181335049661,0.24930106103420258,0.24968398856343907,0.2485351124818569,889600
1971-04-20,0.24930105152793375,0.24662037193775177,0.25006690655720337,0.24662037193775177,1587200
1971-04-21,0.24623743936379977,0.24585451185703278,0.24623743936379977,0.24355675982869637,1382400
1971-04-22,0.2458545639180331,0.24700334668159485,0.24700334668159488,0.2450886152484382,1667200
1971-04-23,0.24700342177263743,0.24776937067508698,0.24853522608362108,0.2450886897573867,1651200
1971-04-26,0.24815236032009122,0.24815236032009125,0.24968416501342514,0.24815236032009122,2422400
1971-04-27,0.24776924288473498,0.24585451185703278,0.24776924288473498,0.2443227083360976,7734400
1971-04-28,0.24585451690848215,0.24662037193775177,0.24662037193775177,0.24432271335607375,1475200
1971-04-29,0.24662036687056677,0.24585451185703278,0.24662036687056677,0.24547149085639855,1689600
1971-04-30,0.24585464249075478,0.2439398169517517,0.24623757020098863,0.24393981695175168,1110400
1971-05-03,0.24317409712379087,0.24011048674583435,0.24317409712379087,0.2389616094806084,1408000
1971-05-04,0.2401104398509557,0.23972751200199127,0.2408762955488845,0.2393444906590761,1465600
1971-05-05,0.23934446275234225,0.23934446275234222,0.23934446275234225,0.23704680243250426,2156800
1971-05-06,0.2421337862763354,0.24174639582633972,0.24252127130985057,0.2398093489928419,2556800
1971-05-07,0.24174652415709436,0.2429087907075882,0.2429087907075882,0.2409717428458116,1667200
1971-05-10,0.2425214305145516,0.2421339452266693,0.2425214305145516,0.2413591638180679,1430400
1971-05-11,0.2421339452266693,0.2421339452266693,0.24290882121885232,0.2417465545223686,2380800
1971-05-12,0.2425213448416535,0.2444583922624588,0.2448457828299102,0.2425213448416535,1632000
1971-05-13,0.24407105725808206,0.2429087907075882,0.24407105725808206,0.2429087907075882,1545600
1971-05-14,0.24290869628312414,0.2432960867881775,0.2432960867881775,0.2421338206894845,953600
1971-05-17,0.24252128129855455,0.2409716248512268,0.24252128129855455,0.2409716248512268,1200000
1971-05-18,0.2409716248512268,0.2409716248512268,0.24213379624908007,0.24019674933580124,1235200
1971-05-19,0.2409716149263484,0.24174639582633972,0.24174639582633972,0.2409716149263484,643200
1971-05-20,0.24174642101410895,0.24019676446914673,0.24290868706871296,0.24019676446914673,1561600
1971-05-21,0.23980927463346036,0.23903439939022064,0.23980927463346036,0.23787222840059633,2060800
1971-05-24,0.23903433888102396,0.23709729313850403,0.2394218236963009,0.23709729313850406,1532800
1971-05-25,0.237097417465352,0.23593515157699585,0.237097417465352,0.2351603707071023,1667200
1971-05-26,0.2359350513398981,0.2336106151342392,0.2359350513398981,0.2332232248638753,1888000
1971-05-27,0.2332233441540134,0.2316736876964569,0.2332233441540134,0.23051142170740854,1344000
1971-05-28,0.23167366269339823,0.23516036570072174,0.23516036570072174,0.23128617768318488,1011200
1971-06-01,0.23516043515297275,0.23554782569408417,0.23632270135984873,0.23361077840498537,1056000
1971-06-02,0.2355477263949065,0.23787225782871246,0.23787225782871246,0.23516033601710615,1225600
1971-06-03,0.2382597024225224,0.2409716248512268,0.24174640578312898,0.2382597024225224,1526400
1971-06-04,0.24097165042019686,0.23864711821079254,0.2413590409272531,0.23864711821079257,1286400
1971-06-07,0.23903446377281837,0.23942194879055023,0.2405841200931989,0.23903446377281837,947200
1971-06-08,0.2394219139234158,0.23787225782871246,0.23980930430121616,0.23787225782871246,908800
1971-06-09,0.23787232694346805,0.24019676446914673,0.24058415495950494,0.23787232694346805,899200
1971-06-10,0.24058425760660052,0.2429087907075882,0.24329618136322959,0.24058425760660052,1200000
1971-06-11,0.24252128129855455,0.2409716248512268,0.24252128129855455,0.2405841398017523,1062400
1971-06-14,0.2409716248512268,0.2409716248512268,0.24135901531717788,0.23942196840389904,828800
1971-06-15,0.2409716149263484,0.24174639582633972,0.2421337862763354,0.23864708305933538,1760000
1971-06-16,0.2417465545223686,0.2421339452266693,0.243296211923153,0.2413591638180679,1142400
1971-06-17,0.24213365671374884,0.24135887622833252,0.24213365671374884,0.24097148598562435,2563200
1971-06-18,0.23980933967701115,0.23593515157699585,0.23980933967701115,0.23593515157699585,3532800
1971-06-21,0.23477281466881195,0.23206089437007904,0.23477281466881195,0.232060894370079,2544000
1971-06-22,0.23206101849878424,0.23089875280857086,0.2332232841889976,0.23089875280857086,1769600
1971-06-23,0.2308987129195115,0.23051132261753082,0.23167358810695626,0.2297364474300861,1430400
1971-06-24,0.23051134272342605,0.23128612339496613,0.23128612339496613,0.22973646746839432,1168000
1971-06-25,0.2312862026444248,0.2316736876964569,0.2316736876964569,0.23051142170740854,1164800
1971-06-28,0.23128612339496613,0.23128612339496613,0.23128612339496613,0.23012395238765598,1152000
1971-06-29,0.2312860889457549,0.23244835436344147,0.23322322950305838,0.2312860889457549,2195200
1971-06-30,0.2328357400100358,0.2336106151342392,0.23516027079917032,0.2328357400100358,1024000
1971-07-01,0.23361075880727591,0.23477302491664886,0.23516041542526192,0.23322336829866286,1388800
1971-07-02,0.2347729802721555,0.23593515157699585,0.23593515157699585,0.2343854952536929,1225600
1971-07-06,0.23593514655412082,0.23516036570072174,0.23632263156433417,0.23399809983710929,912000
1971-07-07,0.23554766248147666,0.23748470842838287,0.23864697382991712,0.23554766248147666,1052800
1971-07-08,0.237484816944145,0.24368344247341156,0.2440709275066303,0.237484816944145,985600
1971-07-09,0.24368344247341156,0.24368344247341156,0.2452330988557282,0.24290866157401295,1177600
1971-07-12,0.2436833484523606,0.2456204891204834,0.24639526972094616,0.2436833484523606,1756800
1971-07-13,0.24562059419321006,0.2409716248512268,0.24562059419321006,0.2409716248512268,1008000
1971-07-14,0.24097165914519686,0.24252131581306458,0.24252131581306458,0.23980939299841186,1635200
1971-07-15,0.2429087907075882,0.2429087907075882,0.24562071446421727,0.2429087907075882,915200
1971-07-16,0.24290882121885232,0.2421339452266693,0.24445847861963674,0.2417465545223686,1779200
1971-07-19,0.24213383070844502,0.24252131581306458,0.24252131581306458,0.2405841740405773,937600
1971-07-20,0.2425213057780708,0.2432960867881775,0.24368347729323084,0.2421338206894845,1443200
1971-07-21,0.24329596764794023,0.2440708428621292,0.24445823317748042,0.24290857733258905,1558400
1971-07-22,0.24407084286212924,0.2440708428621292,0.24562049870702057,0.24368335796329144,1708800
1971-07-23,0.24445815962476497,0.24600781500339508,0.24639520520218808,0.24445815962476497,1241600
1971-07-26,0.2460078344052599,0.24484556913375854,0.24678261486395037,0.24484556913375854,1152000
1971-07-27,0.24484586932393743,0.2421339452266693,0.24484586932393743,0.2421339452266693,643200
1971-07-28,0.24213371119619917,0.23903439939022064,0.24213371119619917,0.23903439939022064,838400
1971-07-29,0.23864707361709436,0.23671002686023712,0.23864707361709436,0.2355477609727165,1081600
1971-07-30,0.2367099029066933,0.23709729313850403,0.23748468337031478,0.23516024739598412,940800
1971-08-02,0.23787225782871246,0.23787225782871246,0.23980930430121616,0.23787225782871246,947200
1971-08-03,0.23748470700482924,0.2336106151342392,0.23748470700482924,0.2328357400100358,1513600
1971-08-04,0.23361073462252152,0.2316736876964569,0.23516039108007802,0.2312862026444248,1315200
1971-08-05,0.23465586842860317,0.23269379138946533,0.2350482455160169,0.2323014143020516,966400
1971-08-06,0.2323014794744655,0.23112425208091736,0.2323014794744655,0.2307318748834218,832000
1971-08-09,0.23073198546053347,0.22837762534618378,0.23073198546053347,0.227985152159536,835200
1971-08-10,0.22837750672137289,0.22955463826656342,0.23033948843108137,0.22759265655685493,1452800
1971-08-11,0.23033958049265016,0.23190918564796448,0.2338711681418334,0.23033958049265016,803200
1971-08-12,0.23269390127354098,0.23779518902301788,0.23779518902301786,0.23269390127354098,1907200
1971-08-13,0.23740275579101663,0.23190918564796448,0.23740275579101663,0.23112433516975936,8345600
1971-08-16,0.23190905971473708,0.2213142067193985,0.23544064544616863,0.2201369795419067,6966400
1971-08-17,0.22366873953990846,0.22484587132930756,0.22759270377339375,0.22366873953990846,5251200
1971-08-18,0.22484576248115662,0.2217065542936325,0.22602298950173594,0.2217065542936325,3980800
1971-08-19,0.22170675460744838,0.22013714909553528,0.22170675460744838,0.21856754358362215,3107200
1971-08-20,0.22013705958015636,0.21974468231201172,0.22131428718566895,0.21974468231201172,1622400
1971-08-23,0.2197446266899312,0.22327621281147003,0.22366868578135005,0.2197446266899312,2067200
1971-08-24,0.2240610512620651,0.22523827850818634,0.22680788290266482,0.2240610512620651,3286400
1971-08-25,0.2260231312897613,0.22680798172950745,0.22916234144656353,0.2260231312897613,1385600
1971-08-26,0.22680798172950745,0.22680798172950745,0.22876996412723605,0.22523837665110633,1510400
1971-08-27,0.226807909686184,0.22288385033607483,0.22720028688087668,0.22249147314138212,1872000
1971-08-30,0.22288378131421185,0.2217065542936325,0.22366863126160844,0.2217065542936325,1158400
1971-08-31,0.2217066376183104,0.22249148786067963,0.22406109254435097,0.22131426039765933,1193600
1971-09-01,0.22249163697936608,0.22209925949573517,0.22366886523139007,0.22209925949573517,684800
1971-09-02,0.22209909594668945,0.22288385033607483,0.22288385033607483,0.22052949136685793,1366400
1971-09-03,0.22288381487256106,0.2240610420703888,0.22445341920264952,0.2220990606080396,1155200
1971-09-07,0.22484594147299813,0.22837762534618378,0.22916238011726453,0.22484594147299813,1433600
1971-09-08,0.22837752446573675,0.2315167337656021,0.2323014881900359,0.22759267424023788,2371200
1971-09-09,0.2315168083472833,0.23230156302452087,0.2330864135028544,0.2311243352075686,1481600
1971-09-10,0.23112411756303622,0.23073174059391022,0.23112411756303622,0.22876975994727466,1561600
1971-09-13,0.23073186561281153,0.22955463826656342,0.23151671577732952,0.22955463826656342,700800
1971-09-14,0.22955467986735673,0.2264154702425003,0.22955467986735673,0.2264154702425003,2627200
1971-09-15,0.22641550860908877,0.22680798172950745,0.22720035904883493,0.22484590353068765,944000
1971-09-16,0.22680794329641357,0.2264154702425003,0.2275926978020902,0.22523833848398536,1296000
1971-09-17,0.2264154099532581,0.22523827850818634,0.22720026005102206,0.22484580555877962,1280000
1971-09-20,0.22523826926821652,0.2240610420703888,0.22563064640047725,0.2240610420703888,1033600
1971-09-21,0.22288386508133068,0.22249148786067963,0.22288386508133068,0.22092188317700828,2102400
1971-09-22,0.22249146933797112,0.21935226023197174,0.22249146933797112,0.21856741005494232,1491200
1971-09-23,0.21935226609179864,0.2181750386953354,0.21974464329026583,0.21817503869533536,2428800
1971-09-24,0.21817501395155858,0.21582065522670746,0.21895986406054282,0.21582065522670746,2108800
1971-09-27,0.21582057641256155,0.2134661227464676,0.2162129534232386,0.2122888959134206,1859200
1971-09-28,0.21346619597771702,0.2185673862695694,0.2185673862695694,0.21346619597771702,1209600
1971-09-29,0.21856734610610842,0.2217065542936325,0.22327615838739456,0.2181749690329257,950400
1971-09-30,0.2217066118340938,0.22602304816246033,0.22680789831355241,0.2217066118340938,982400
1971-10-01,0.22602305202887663,0.22955463826656342,0.23033948843108137,0.22563067484714644,1184000
1971-10-04,0.2295545725749683,0.2299470454454422,0.23465585768185707,0.2295545725749683,2083200
1971-10-05,0.2299472306804225,0.22877000272274017,0.23073198545147244,0.22759277476505788,844800
1971-10-06,0.2287699253616801,0.2264154702425003,0.2287699253616801,0.2256307157368237,1267200
1971-10-07,0.22641542533747838,0.22602304816246033,0.22876987998969867,0.22523829381242422,1174400
1971-10-08,0.22445346976500202,0.22249148786067963,0.22445346976500202,0.22131426039765933,1417600
1971-10-11,0.22249151194943187,0.22484587132930756,0.22484587132930756,0.22092190709582227,492800
1971-10-12,0.224845826048496,0.22366869449615479,0.22563067621778168,0.22327622151098284,1417600
1971-10-13,0.22366866107438213,0.2213142067193985,0.22484579245083006,0.2213142067193985,1456000
1971-10-14,0.22092199975205065,0.22013714909553528,0.22092199975205065,0.2197447716678364,1232000
1971-10-15,0.22052945246843322,0.2213142067193985,0.22209905677140768,0.22052945246843322,2204800
1971-10-18,0.22131426039765933,0.22249148786067963,0.22249148786067963,0.22052950595635723,924800
1971-10-19,0.2224915561497236,0.22445353865623474,0.22445353865623474,0.22170670566646125,1276800
1971-10-20,0.224453566463924,0.22092197835445404,0.225238417044422,0.22092197835445407,1792000
1971-10-21,0.22092186478497142,0.21935226023197174,0.2217066191609417,0.21856741005494232,2809600
1971-10-22,0.22052945627795115,0.2240610420703888,0.22523826926821652,0.22052945627795115,1542400
1971-10-25,0.2240610629501756,0.22327621281147003,0.22445344011900115,0.22249145847381896,1081600
1971-10-26,0.22327639194662785,0.22209925949573517,0.22484599768228278,0.22170678621097295,1747200
